Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.106017225,Difference Score ,1.51948191,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099613539,Difference Score ,1.591303163,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","7, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099150848,Difference Score ,1.627029175,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093965893,Difference Score ,1.750828876,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.8500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.088458058,Difference Score ,1.950316446,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.078286382,Difference Score ,2.035327771,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","13, RandomForestRegressor__min_samples_split","8, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.074816779,Difference Score ,2.055775837,"Pipeline: RandomForestRegressor(HeterosisEncoder(VarianceThreshold(input_matrix, VarianceThreshold__threshold","0.0)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.070601073,Difference Score ,2.058781658,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.062136669,Difference Score ,2.120378395,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","20, RandomForestRegressor__min_samples_split","4, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059599572,Difference Score ,2.278202888,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.055369654,Difference Score ,3.914528391,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
Test R^2 ,0.030850911,Difference Score ,4.311617008,"Pipeline: RandomForestRegressor(DominantEncoder(SelectPercentile(OverDominanceEncoder(input_matrix), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.014325837,Difference Score ,6.359153423,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
Test R^2 ,0.006740405,Difference Score ,6.837696729,"Pipeline: RandomForestRegressor(HeterosisEncoder(SelectPercentile(RecessiveEncoder(SelectPercentile(RecessiveEncoder(VarianceThreshold(input_matrix, VarianceThreshold__threshold","0.0)), SelectPercentile__percentile","25)), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","7, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100)
*****************************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  14,,,,,,,,,,,,
Generation 14 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.106017225,Difference Score ,1.51948191,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099613539,Difference Score ,1.591303163,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","7, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099150848,Difference Score ,1.627029175,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097366901,Difference Score ,1.683903803,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093965893,Difference Score ,1.750828876,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.8500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.088458058,Difference Score ,1.950316446,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.078286382,Difference Score ,2.035327771,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","13, RandomForestRegressor__min_samples_split","8, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.074816779,Difference Score ,2.055775837,"Pipeline: RandomForestRegressor(HeterosisEncoder(VarianceThreshold(input_matrix, VarianceThreshold__threshold","0.0)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.070606916,Difference Score ,2.228385069,"Pipeline: RandomForestRegressor(HeterosisEncoder(RecessiveEncoder(HeterosisEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","20, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059599572,Difference Score ,2.278202888,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.057222245,Difference Score ,2.427345549,"Pipeline: RandomForestRegressor(HeterosisEncoder(DominantEncoder(OverDominanceEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.055369654,Difference Score ,3.914528391,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
Test R^2 ,0.030850911,Difference Score ,4.311617008,"Pipeline: RandomForestRegressor(DominantEncoder(SelectPercentile(OverDominanceEncoder(input_matrix), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.014325837,Difference Score ,6.359153423,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
Test R^2 ,0.006740405,Difference Score ,6.837696729,"Pipeline: RandomForestRegressor(HeterosisEncoder(SelectPercentile(RecessiveEncoder(SelectPercentile(RecessiveEncoder(VarianceThreshold(input_matrix, VarianceThreshold__threshold","0.0)), SelectPercentile__percentile","25)), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","7, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100)
***********************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  15,,,,,,,,,,,,
Generation 15 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
